month,word,z
2025-05,occasion,0.6001347418551806
2025-05,décrit,1.2764008294163387
2025-05,nation,-0.5906579106783023
2025-05,travaillons,-0.5906579106783023
2025-05,nouveau,-0.9318818256809658
2025-05,pcf,0.5081407972939899
2025-05,réelle,-0.5498915285252749
2025-05,déployé,0.5081407972939899
2025-05,politiques,0.647254961457471
2025-05,pogrom,-0.6419474932805398
2025-05,demandons,0.5777489760745935
2025-05,invité,-0.5906579106783023
2025-05,hassan,-0.6195513457900081
2025-05,traitant,0.5081407972939899
2025-05,procédure,-1.1316071204412543
2025-05,rendent,0.7676312021812116
2025-05,juif,-1.6062863916489163
2025-05,retrouver,0.5081407972939899
2025-05,veste,0.5081407972939899
2025-05,gala,0.5081407972939899
2025-05,bombardements,1.2764008294163387
2025-05,abject,-0.5498915285252749
2025-05,mêmes,1.6495135562240184
2025-05,télé,0.5081407972939899
2025-05,cour,-0.6730462462213106
2025-05,lundi,0.647254961457471
2025-05,piliers,-0.5498915285252749
2025-05,enseignante,0.647254961457471
2025-05,hôpitaux,1.2764008294163387
2025-05,blanches,0.5081407972939899
2025-05,commode,-0.5498915285252749
2025-05,évoqué,-0.6730462462213106
2025-05,garanties,0.5488728036847498
2025-05,détourné,-0.7358151811214191
2025-05,réunion,-1.1316071204412543
2025-05,directeur,-0.5498915285252749
2025-05,coût,0.5488728036847498
2025-05,favorables,0.5081407972939899
2025-05,arrête,0.5081407972939899
2025-05,souhaitons,-0.5906579106783023
2025-05,infamie,-0.5498915285252749
2025-05,chacun,-0.7358151811214191
2025-05,arrêtera,0.5081407972939899
2025-05,secours,-0.5498915285252749
2025-05,souffrances,0.7676312021812116
2025-05,va,2.353044987439561
2025-05,criminelle,0.5081407972939899
2025-05,nes,0.5488728036847498
2025-05,espérons,0.5081407972939899
2025-05,relations,-0.7358151811214191
2025-05,voudrais,-0.7358151811214191
2025-05,rafowicz,0.5777489760745935
2025-05,bientôt,0.6184179864948214
2025-05,venus,0.6001347418551806
2025-05,issus,0.5488728036847498
2025-05,désespoir,0.5081407972939899
2025-05,décision,-0.7358151811214191
2025-05,argent,-0.5906579106783023
2025-05,gouvernance,-0.6195513457900081
2025-05,enregistrés,0.5081407972939899
2025-05,exhibition,-0.5906579106783023
2025-05,notamment,-0.6445966611490446
2025-05,niveau,-1.6010795597397587
2025-05,migration,0.5081407972939899
2025-05,vôtre,0.5081407972939899
2025-05,sept,-0.6730462462213106
2025-05,absolument,-1.1316071204412543
2025-05,combat,-0.9520884635548604
2025-05,film,-0.6195513457900081
2025-05,perde,-0.5498915285252749
2025-05,entrer,0.7676312021812116
2025-05,condamnons,-0.6195513457900081
2025-05,égalité,-0.6195513457900081
2025-05,bombarde,0.5081407972939899
2025-05,décrire,-0.7358151811214191
2025-05,grave,0.5777489760745935
2025-05,membres,0.6590576604568623
2025-05,filmé,0.5488728036847498
2025-05,proposition,-0.9116048610960218
2025-05,sommeil,0.5081407972939899
2025-05,embargo,0.7338933014469122
2025-05,ordre,-0.6730462462213106
2025-05,cesser,1.961387274546679
2025-05,financer,-0.5498915285252749
2025-05,assaut,0.5081407972939899
2025-05,larguant,0.5081407972939899
2025-05,insoutenables,0.5081407972939899
2025-05,puisse,0.7676312021812116
2025-05,mission,0.5488728036847498
2025-05,brunoretailleau,0.5081407972939899
2025-05,traumatisme,-0.5498915285252749
2025-05,avec,-0.7089324646898612
2025-05,sort,-0.7358151811214191
2025-05,refusé,0.5488728036847498
2025-05,écoles,-0.9520884635548604
2025-05,manifestations,-1.6601284373912633
2025-05,révision,0.5488728036847498
2025-05,dragons,-0.5906579106783023
2025-05,bombardant,0.5081407972939899
2025-05,révèle,-1.1316071204412543
2025-05,retour,-1.344507157577323
2025-05,nos,-3.195169508608642
2025-05,éradiquer,-0.6195513457900081
2025-05,plus,2.8393665747323396
2025-05,été,-1.8247356383844768
2025-05,honteux,-1.1316071204412543
2025-05,identité,-1.1316071204412543
2025-05,voudraient,0.5081407972939899
2025-05,maëlle,0.5081407972939899
2025-05,visent,-0.5498915285252749
2025-05,défendre,-1.7572499943252171
2025-05,dirigeants,1.3325303163436424
2025-05,français,0.9589861894407702
2025-05,cohérent,-0.5498915285252749
2025-05,module,-0.5906579106783023
2025-05,mouvement,-1.47313929067144
2025-05,ajarabic,0.5081407972939899
2025-05,professeur,0.5081407972939899
2025-05,règnent,0.5081407972939899
2025-05,haut,0.5777489760745935
2025-05,nouvel,0.7676312021812116
2025-05,nazis,0.5578364071781817
2025-05,amphithéâtre,-0.5498915285252749
2025-05,insuffisante,-0.5498915285252749
2025-05,économiques,0.6001347418551806
2025-05,intentions,-0.5498915285252749
2025-05,voit,-0.7358151811214191
2025-05,israélien,1.8997139246422872
2025-05,octobre,-3.794304883058584
2025-05,faut,3.0731608594210034
2025-05,supprimer,-0.7358151811214191
2025-05,création,-1.1316071204412543
2025-05,mouvements,2.1188279543340944
2025-05,donald,0.6001347418551806
2025-05,hamouri,-0.5906579106783023
2025-05,obscurcit,-0.5498915285252749
2025-05,photos,-0.5498915285252749
2025-05,pris,0.6828975618819572
2025-05,racial,-0.7358151811214191
2025-05,combattre,-1.5304704775154903
2025-05,proche,-0.7358151811214191
2025-05,risquent,0.5488728036847498
2025-05,massacres,2.187689490007088
2025-05,solution,-2.5896999350230296
2025-05,effroyable,-0.5498915285252749
2025-05,pourrait,-0.9520884635548604
2025-05,jeunesse,1.2764008294163387
2025-05,tour,0.7676312021812116
2025-05,lutter,-1.523755696587263
2025-05,commune,0.5081407972939899
2025-05,mesures,2.187689490007088
2025-05,marchespalestine,0.5081407972939899
2025-05,service,0.5570110603669686
2025-05,encourager,-1.1316071204412543
2025-05,lcp,-0.5498915285252749
2025-05,accords,0.6184179864948214
2025-05,bas,-0.985606916553072
2025-05,insupportables,-0.5906579106783023
2025-05,génocidaire,2.725581252001143
2025-05,afp,0.5488728036847498
2025-05,clairement,-1.0413102157269913
2025-05,lié,-0.5498915285252749
2025-05,yémen,-0.5498915285252749
2025-05,de,0.7020923562578687
2025-05,terre,1.4638273568324198
2025-05,visé,0.5081407972939899
2025-05,risque,0.7676312021812116
2025-05,vue,-1.0413102157269913
2025-05,nétanyahou,0.5081407972939899
2025-05,détenus,-0.6419474932805398
2025-05,âme,0.5081407972939899
2025-05,conflit,-1.6601284373912633
2025-05,continue,1.6548996512092649
2025-05,désarmement,-0.6419474932805398
2025-05,nettoyage,0.647254961457471
2025-05,intervenir,0.5081407972939899
2025-05,croire,0.7676312021812116
2025-05,cessé,-0.7358151811214191
2025-05,reconstruction,-0.7358151811214191
2025-05,confrontés,-0.5906579106783023
2025-05,céderons,0.5081407972939899
2025-05,sachez,-0.5498915285252749
2025-05,couvert,-0.5906579106783023
2025-05,oppression,-0.6730462462213106
2025-05,accès,-1.8530258131514539
2025-05,gentiment,0.5081407972939899
2025-05,ambiguïté,-0.5498915285252749
2025-05,bourreau,-0.5906579106783023
2025-05,déjà,-1.1661708722816573
2025-05,auront,0.6184179864948214
2025-05,sors,0.5081407972939899
2025-05,décrétez,0.5081407972939899
2025-05,considèrent,-0.5906579106783023
2025-05,e,1.0874029118943473
2025-05,prévoir,-0.5498915285252749
2025-05,justifié,-1.1316071204412543
2025-05,internationaux,0.7676312021812116
2025-05,pleuvoir,0.5081407972939899
2025-05,olivier,0.5777489760745935
2025-05,massacre,0.9999466645684645
2025-05,silencieux,0.5081407972939899
2025-05,idéologique,-0.5498915285252749
2025-05,net,0.5081407972939899
2025-05,benyamin,1.0505257902031053
2025-05,hommes,1.2764008294163387
2025-05,masse,0.5488728036847498
2025-05,tête,0.5777489760745935
2025-05,agissons,0.5081407972939899
2025-05,suspendu,0.6001347418551806
2025-05,alaa,0.5081407972939899
2025-05,industrielle,-0.5906579106783023
2025-05,loin,0.5081407972939899
2025-05,partielle,0.5488728036847498
2025-05,interdit,0.7676312021812116
2025-05,etat,1.0727067974718214
2025-05,colonisation,0.7889473522564715
2025-05,dit,-2.299318924633557
2025-05,établissement,-2.090432331170997
2025-05,absolu,-0.5498915285252749
2025-05,entraîner,0.5488728036847498
2025-05,défenseurs,0.5488728036847498
2025-05,b,0.5777489760745935
2025-05,déplacements,-0.5498915285252749
2025-05,employés,-0.5906579106783023
2025-05,date,-0.6730462462213106
2025-05,proches,-1.6601284373912633
2025-05,républicain,-0.7358151811214191
2025-05,ai,1.2997242979616905
2025-05,excès,-0.5498915285252749
2025-05,free,-0.6730462462213106
2025-05,inacceptables,-0.5498915285252749
2025-05,voici,0.5570110603669686
2025-05,jeunes,-0.6445966611490446
2025-05,zéro,0.7676312021812116
2025-05,écologistes,-0.5498915285252749
2025-05,déclarent,-0.6195513457900081
2025-05,qui,0.6183846506591961
2025-05,violation,-0.5498915285252749
2025-05,énonçant,-0.5498915285252749
2025-05,camarade,0.5081407972939899
2025-05,deux,-0.7546870969515237
2025-05,mairie,0.5081407972939899
2025-05,seraient,0.5488728036847498
2025-05,portes,1.0505257902031053
2025-05,art,0.5777489760745935
2025-05,sionistes,-0.6602376691219152
2025-05,vibrant,0.5081407972939899
2025-05,respecter,1.0505257902031053
2025-05,the,-0.6890833194314312
2025-05,responsabilité,-0.9520884635548604
2025-05,cnews,-1.1316071204412543
2025-05,délétère,-0.5906579106783023
2025-05,parle,-0.985606916553072
2025-05,gouffre,-0.5498915285252749
2025-05,soutenir,-0.6445966611490446
2025-05,quand,-1.8450110417068704
2025-05,poison,-0.5498915285252749
2025-05,oreille,-0.5498915285252749
2025-05,libe,0.5081407972939899
2025-05,oratrice,-0.5498915285252749
2025-05,relancer,-0.5498915285252749
2025-05,cisjordanie,0.7889473522564715
2025-05,établissements,-2.397350673541418
2025-05,entends,-0.7358151811214191
2025-05,anodine,-0.5498915285252749
2025-05,fallu,0.5081407972939899
2025-05,seconde,0.5081407972939899
2025-05,détient,-0.5498915285252749
2025-05,menacés,-0.5498915285252749
2025-05,pointer,0.5081407972939899
2025-05,vivant,1.0505257902031053
2025-05,simone,-0.5498915285252749
2025-05,juridique,0.7676312021812116
2025-05,alliance,0.6001347418551806
2025-05,sentent,-0.7358151811214191
2025-05,assistance,0.5081407972939899
2025-05,retourne,-0.7358151811214191
2025-05,raciste,0.5081407972939899
2025-05,amplifier,0.5488728036847498
2025-05,aoun,-0.5498915285252749
2025-05,terrible,0.7676312021812116
2025-05,islamophobe,0.6001347418551806
2025-05,nombreux,0.6828975618819572
2025-05,n,-0.6170588294427828
2025-05,extrême,-1.1658640919362937
2025-05,article,1.415037653706026
2025-05,paroles,0.6001347418551806
2025-05,soirs,-0.5498915285252749
2025-05,tous,-2.5223071484672825
2025-05,pouvez,0.5488728036847498
2025-05,vivre,0.6828975618819572
2025-05,pourquoi,-1.7345523132647696
2025-05,effacer,-0.985606916553072
2025-05,compte,0.9999466645684645
2025-05,emmanuel,1.4638273568324198
2025-05,comportements,-0.5906579106783023
2025-05,soutien,2.9866128142647788
2025-05,disparition,-1.4264694429952256
2025-05,là,-0.9186480883739355
2025-05,amitié,-1.1316071204412543
2025-05,berger,-0.5498915285252749
2025-05,forme,-1.275630357563813
2025-05,passivité,0.5081407972939899
2025-05,cité,-0.7358151811214191
2025-05,décider,0.5081407972939899
2025-05,liée,-0.5498915285252749
2025-05,tragédie,0.5081407972939899
2025-05,cap,0.5081407972939899
2025-05,suffit,0.7676312021812116
2025-05,aura,-0.7099197611333004
2025-05,cadre,-0.6505439521390277
2025-05,ma,1.3325303163436424
2025-05,condamne,0.5081407972939899
2025-05,devra,0.5081407972939899
2025-05,force,-0.920094110557053
2025-05,comparaison,-0.6602376691219152
2025-05,afin,-0.985606916553072
2025-05,large,0.5081407972939899
2025-05,dehors,0.7676312021812116
2025-05,islamistes,-0.7114474282527469
2025-05,paris,1.2068788374234143
2025-05,mobilisation,2.0964050140561605
2025-05,planification,-0.5906579106783023
2025-05,maintenant,2.2128365861948023
2025-05,unitaire,0.5488728036847498
2025-05,déterminé,-1.1316071204412543
2025-05,renversement,-0.6419474932805398
2025-05,lumière,-0.7358151811214191
2025-05,antifascistes,0.5488728036847498
2025-05,diplomatie,-1.8530258131514539
2025-05,titre,1.4638273568324198
2025-05,poutine,0.5081407972939899
2025-05,occupation,0.7676312021812116
2025-05,éradication,0.7676312021812116
2025-05,guiraud,-0.6419474932805398
2025-05,administrative,0.5081407972939899
2025-05,essentielle,-0.5498915285252749
2025-05,produits,0.7676312021812116
2025-05,musée,0.5081407972939899
2025-05,présidents,-0.5906579106783023
2025-05,engagement,-1.4264694429952256
2025-05,sciences,-2.017793217870966
2025-05,suspect,-0.5498915285252749
2025-05,douze,-0.5498915285252749
2025-05,enfer,0.5488728036847498
2025-05,université,-1.468950002609704
2025-05,union,0.8731802471558322
2025-05,espèces,0.5081407972939899
2025-05,deputeeobono,0.5081407972939899
2025-05,ventes,0.5081407972939899
2025-05,déclenché,-0.5498915285252749
2025-05,interview,0.5488728036847498
2025-05,agit,-2.426927192948749
2025-05,voile,0.7676312021812116
2025-05,posture,0.5081407972939899
2025-05,embrassent,-0.5498915285252749
2025-05,nasser,0.5081407972939899
2025-05,londres,0.5081407972939899
2025-05,israéliennes,0.5570110603669686
2025-05,ihra,0.7676312021812116
2025-05,attachement,-0.5498915285252749
2025-05,désarmé,-0.5906579106783023
2025-05,sein,-0.6505439521390277
2025-05,volontaire,0.5488728036847498
2025-05,voila,0.5081407972939899
2025-05,gaza,6.083347310998179
2025-05,victime,-0.6730462462213106
2025-05,netanyahou,3.526277695892697
2025-05,contraste,0.5081407972939899
2025-05,wauquiez,0.5081407972939899
2025-05,principes,-0.7358151811214191
2025-05,côte,-0.6890833194314312
2025-05,vertigineuse,-0.6195513457900081
2025-05,ramenant,-0.5498915285252749
2025-05,ennemis,-0.7358151811214191
2025-05,cause,-0.6533094761549516
2025-05,antisémitisme,-5.099713067338509
2025-05,entrave,-0.6419474932805398
2025-05,belles,0.5488728036847498
2025-05,ostracisés,-0.5498915285252749
2025-05,député,-1.1661708722816573
2025-05,mesdames,-0.5498915285252749
2025-05,compris,0.5570110603669686
2025-05,amalgame,0.5081407972939899
2025-05,reconnu,1.0505257902031053
2025-05,violences,0.8432159610168289
2025-05,militaires,-0.5906579106783023
2025-05,toi,-0.7358151811214191
2025-05,singulière,-0.5498915285252749
2025-05,décembre,-0.5906579106783023
2025-05,attention,-0.7358151811214191
2025-05,vote,-0.6195513457900081
2025-05,monter,1.2764008294163387
2025-05,tiktok,0.6001347418551806
2025-05,prétendez,-0.5498915285252749
2025-05,notre,-2.1711499029818753
2025-05,suite,0.5081407972939899
2025-05,mon,0.7889473522564715
2025-05,arabie,-0.6890833194314312
2025-05,malakoff,0.5081407972939899
2025-05,officiel,0.5081407972939899
2025-05,incontestable,0.5081407972939899
2025-05,terreur,-0.7358151811214191
2025-05,république,-2.4434583992168055
2025-05,libération,-1.7345523132647696
2025-05,disparaître,-0.5498915285252749
2025-05,fonction,-0.5498915285252749
2025-05,communistes,0.5488728036847498
2025-05,odoul,0.5081407972939899
2025-05,fort,0.5081407972939899
2025-05,conventions,0.5081407972939899
2025-05,dénonçais,0.5081407972939899
2025-05,reprises,-1.1316071204412543
2025-05,présence,-0.7358151811214191
2025-05,sarah,-0.7358151811214191
2025-05,ddforces,0.5488728036847498
2025-05,symboliques,-0.5906579106783023
2025-05,complices,0.6828975618819572
2025-05,porte,-0.6533094761549516
2025-05,utilisée,0.5488728036847498
2025-05,leurs,-1.4610946510593548
2025-05,nuit,0.8432159610168289
2025-05,pédiatre,0.5081407972939899
2025-05,équilibre,-0.5498915285252749
2025-05,gazaouis,0.6958942233691428
2025-05,partie,-0.646743406657944
2025-05,effondre,-0.5498915285252749
2025-05,pleine,-0.7358151811214191
2025-05,h,0.7530190681651575
2025-05,antisionisme,-2.377473543156717
2025-05,restera,0.5081407972939899
2025-05,étudiantes,0.5777489760745935
2025-05,suis,-0.6445966611490446
2025-05,horreurs,0.5081407972939899
2025-05,mai,2.434927664333445
2025-05,outil,0.5081407972939899
2025-05,passer,1.2764008294163387
2025-05,inventer,0.5081407972939899
2025-05,voix,-0.533746938530787
2025-05,complicité,1.6721249770029563
2025-05,vis,-0.5498915285252749
2025-05,siège,0.5777489760745935
2025-05,sciemment,0.5081407972939899
2025-05,soient,-1.9019841584004944
2025-05,trump,0.6338716003277551
2025-05,inquiétante,-0.5498915285252749
2025-05,que,-1.8771539661777155
2025-05,jnbarrot,-1.6601284373912633
2025-05,graffitis,-0.5498915285252749
2025-05,banderole,0.5081407972939899
2025-05,attentats,-0.5906579106783023
2025-05,antisémite,-2.475405591826006
2025-05,futures,0.5081407972939899
2025-05,vu,-0.6505439521390277
2025-05,censée,-0.5906579106783023
2025-05,nfp,-1.4264694429952256
2025-05,donc,-1.4286105568198488
2025-05,conquérir,0.5081407972939899
2025-05,immense,0.5578364071781817
2025-05,total,0.647254961457471
2025-05,ligne,-1.1316071204412543
2025-05,verbalement,-0.5498915285252749
2025-05,arrêter,0.6338716003277551
2025-05,toujours,2.501058380518029
2025-05,responsable,-1.275630357563813
2025-05,totale,0.5578364071781817
2025-05,rester,-0.6195513457900081
2025-05,compter,0.7676312021812116
2025-05,commet,0.647254961457471
2025-05,mercredi,0.6001347418551806
2025-05,égard,-1.0413102157269913
2025-05,toutes,1.4169100001626247
2025-05,uvrer,-0.5498915285252749
2025-05,condamné,-0.6730462462213106
2025-05,héros,0.5777489760745935
2025-05,demi,0.5081407972939899
2025-05,meurtres,-0.7358151811214191
2025-05,services,0.5081407972939899
2025-05,international,2.5671990873994233
2025-05,serait,-0.985606916553072
2025-05,rangs,-1.1316071204412543
2025-05,semaine,0.5777489760745935
2025-05,théâtre,-0.5498915285252749
2025-05,souffre,-0.5498915285252749
2025-05,tentation,-0.6195513457900081
2025-05,excuser,-0.7358151811214191
2025-05,palestiniennes,1.2997450125365968
2025-05,discours,0.6828975618819572
2025-05,dos,1.2764008294163387
2025-05,sémantique,-0.5906579106783023
2025-05,mandat,0.647254961457471
2025-05,inaction,1.4638273568324198
2025-05,amputés,0.5081407972939899
2025-05,dreyfus,0.5488728036847498
2025-05,comme,-2.1379178139632247
2025-05,ordres,0.5081407972939899
2025-05,commémorer,0.5081407972939899
2025-05,plusieurs,-0.985606916553072
2025-05,populations,-0.6419474932805398
2025-05,huit,-0.6730462462213106
2025-05,étaient,1.2764008294163387
2025-05,alerte,0.5777489760745935
2025-05,définitivement,-0.7358151811214191
2025-05,effroyables,-0.5498915285252749
2025-05,exemple,0.5570110603669686
2025-05,revoir,0.5777489760745935
2025-05,génocide,7.56809693395977
2025-05,plan,1.509626081929343
2025-05,soyons,0.5081407972939899
2025-05,livraisons,0.5488728036847498
2025-05,arrêtez,-0.6505439521390277
2025-05,animaux,0.5081407972939899
2025-05,décisions,-0.5906579106783023
2025-05,situation,-2.3633766117518182
2025-05,révélés,0.5081407972939899
2025-05,diffusion,-0.7358151811214191
2025-05,sanctionnée,0.5081407972939899
2025-05,chose,0.9231049508640826
2025-05,invoquant,-0.7358151811214191
2025-05,relayer,0.5081407972939899
2025-05,fra,0.5081407972939899
2025-05,pudeur,-0.5498915285252749
2025-05,une,-4.7439816788608375
2025-05,yeux,1.0443688638817725
2025-05,baisser,0.5081407972939899
2025-05,battu,-0.7358151811214191
2025-05,mobilisé,0.5081407972939899
2025-05,semaines,1.0505257902031053
2025-05,législateurs,0.5081407972939899
2025-05,islamophobie,1.3065148824275392
2025-05,montré,-1.1316071204412543
2025-05,agissant,-1.1316071204412543
2025-05,trocadero,0.5777489760745935
2025-05,rappelle,-0.7358151811214191
2025-05,acheminement,-0.7358151811214191
2025-05,appeler,-0.7358151811214191
2025-05,indignation,-1.1316071204412543
2025-05,train,1.2764008294163387
2025-05,amnesty,0.5488728036847498
2025-05,effacera,0.5081407972939899
2025-05,fortes,0.5488728036847498
2025-05,mémoire,-2.6157708380995284
2025-05,raisons,0.7676312021812116
2025-05,slogans,-0.5906579106783023
2025-05,boyard,-1.4264694429952256
2025-05,jugées,0.5081407972939899
2025-05,avez,-3.4325379457093117
2025-05,physique,0.5488728036847498
2025-05,exclu,-0.7358151811214191
2025-05,samedi,0.5488728036847498
2025-05,ils,-1.388005530343124
2025-05,immédiates,0.5777489760745935
2025-05,dû,0.5081407972939899
2025-05,convention,1.0505257902031053
2025-05,marek,0.5081407972939899
2025-05,appelons,0.5081407972939899
2025-05,urgence,2.6551592489994746
2025-05,précision,-0.5498915285252749
2025-05,rassemblement,2.4933480373163803
2025-05,lutté,0.5081407972939899
2025-05,m,-0.9441529130023363
2025-05,video,0.5488728036847498
2025-05,dialogue,-0.6195513457900081
2025-05,refuse,1.0874029118943473
2025-05,formation,-1.1316071204412543
2025-05,accueil,0.5081407972939899
2025-05,coprésidée,-0.5906579106783023
2025-05,éthique,-1.1316071204412543
2025-05,rdv,0.5081407972939899
2025-05,refusons,0.6001347418551806
2025-05,tenter,1.2764008294163387
2025-05,notion,-0.6730462462213106
2025-05,bébés,1.6236976770628473
2025-05,colons,0.5570110603669686
2025-05,rnational,-0.5498915285252749
2025-05,plaintes,0.5081407972939899
2025-05,dis,1.4638273568324198
2025-05,démocratique,-0.5498915285252749
2025-05,autre,-2.678252001344165
2025-05,la,-2.6433176011940636
2025-05,yonathan,-0.5498915285252749
2025-05,face,2.2050426126596743
2025-05,bien,0.8778653515966558
2025-05,dissident,-0.5498915285252749
2025-05,juives,1.0874029118943473
2025-05,usa,0.5488728036847498
2025-05,steevy,0.5081407972939899
2025-05,dossier,-0.5906579106783023
2025-05,oublierais,0.5081407972939899
2025-05,échappe,0.5081407972939899
2025-05,racistes,1.2764008294163387
2025-05,seule,-1.1912333838507492
2025-05,scandaleux,-0.5906579106783023
2025-05,déshonore,0.5488728036847498
2025-05,lfi,-3.4231982995290364
2025-05,demander,0.7676312021812116
2025-05,sales,-0.5498915285252749
2025-05,explosion,-1.1316071204412543
2025-05,soutient,1.2997450125365968
2025-05,allez,0.6338716003277551
2025-05,disent,-1.344507157577323
2025-05,dramatique,-0.5498915285252749
2025-05,poids,0.7676312021812116
2025-05,gangs,0.5081407972939899
2025-05,violence,-1.5730324117715875
2025-05,insulte,-0.7358151811214191
2025-05,consciences,-0.7358151811214191
2025-05,comptez,0.5081407972939899
2025-05,aller,-0.6505439521390277
2025-05,nommer,-1.1912333838507492
2025-05,menacer,0.5081407972939899
2025-05,tonnes,0.5081407972939899
2025-05,demandent,0.5081407972939899
2025-05,concert,0.5081407972939899
2025-05,alimente,-1.1316071204412543
2025-05,gouvernement,4.161863433478942
2025-05,trois,-1.1316071204412543
2025-05,pluralisme,-0.5498915285252749
2025-05,vent,0.5777489760745935
2025-05,pense,-0.9318818256809658
2025-05,cache,-0.7358151811214191
2025-05,chanteur,0.5081407972939899
2025-05,bravo,1.2997450125365968
2025-05,plat,-0.7358151811214191
2025-05,and,-0.5906579106783023
2025-05,pleinement,-0.7358151811214191
2025-05,inscrire,-0.7358151811214191
2025-05,raccourci,-0.5498915285252749
2025-05,civile,-1.1316071204412543
2025-05,ramener,-0.5498915285252749
2025-05,vive,0.5570110603669686
2025-05,oubliera,0.5488728036847498
2025-05,is,-0.5498915285252749
2025-05,lieu,1.0727067974718214
2025-05,liste,-0.7358151811214191
2025-05,complaisance,-0.5906579106783023
2025-05,silence,2.4624229586655906
2025-05,devons,-0.646743406657944
2025-05,échanges,-0.7358151811214191
2025-05,faute,-2.159289872971943
2025-05,sioniste,-2.017793217870966
2025-05,ventre,-0.5906579106783023
2025-05,inscrit,-0.7358151811214191
2025-05,conférence,-2.397350673541418
2025-05,expliquer,-0.7358151811214191
2025-05,usagers,-0.5498915285252749
2025-05,sinon,0.5081407972939899
2025-05,pourra,0.7676312021812116
2025-05,comporte,0.5081407972939899
2025-05,liberté,1.1937824656785387
2025-05,plateau,-0.5498915285252749
2025-05,plein,0.7676312021812116
2025-05,première,0.5570110603669686
2025-05,inviter,0.5081407972939899
2025-05,réprimer,0.6590576604568623
2025-05,aide,0.6074004571870446
2025-05,terres,0.5488728036847498
2025-05,vise,-0.646743406657944
2025-05,palestine,4.173089505265826
2025-05,souligner,-0.5498915285252749
2025-05,témoignages,-1.4264694429952256
2025-05,irresponsabilité,-0.5498915285252749
2025-05,entretenir,-0.5498915285252749
2025-05,publique,-1.6601284373912633
2025-05,agressés,-0.6602376691219152
2025-05,carte,0.7676312021812116
2025-05,absolutise,-0.5498915285252749
2025-05,coopération,0.5081407972939899
2025-05,y,-1.4389953434820766
2025-05,cycle,0.5081407972939899
2025-05,avancer,-0.7358151811214191
2025-05,mécanique,-0.5498915285252749
2025-05,professeurs,-0.5498915285252749
2025-05,pendant,1.3614698223856836
2025-05,secrétaire,0.5081407972939899
2025-05,génocides,0.5777489760745935
2025-05,oublie,0.5081407972939899
2025-05,votera,-0.7358151811214191
2025-05,examen,0.7676312021812116
2025-05,familles,-2.5783495501271916
2025-05,sale,-0.7008889130187081
2025-05,soldats,0.5081407972939899
2025-05,simple,-1.4264694429952256
2025-05,juste,0.6001347418551806
2025-05,lejdd,-0.5498915285252749
2025-05,suivi,-0.5498915285252749
2025-05,otage,-0.6602376691219152
2025-05,pro,-1.0413102157269913
2025-05,idéologie,-0.6602376691219152
2025-05,commis,0.6184179864948214
2025-05,enquête,-0.5498915285252749
2025-05,alors,0.8252176256497439
2025-05,quel,0.7676312021812116
2025-05,déclaration,-0.7358151811214191
2025-05,refuser,-0.646743406657944
2025-05,lesquelles,0.7676312021812116
2025-05,possible,-1.275630357563813
2025-05,unis,-1.0413102157269913
2025-05,mains,-2.016952677819977
2025-05,quatre,-0.6756962387508484
2025-05,haye,0.5081407972939899
2025-05,qualité,-0.5498915285252749
2025-05,coloniale,0.5488728036847498
2025-05,ambassadeur,1.2997450125365968
2025-05,martyrs,-0.7358151811214191
2025-05,pas,-0.93103788900528
2025-05,reconnaissez,0.5488728036847498
2025-05,universitaire,-0.6730462462213106
2025-05,monde,2.004635180681314
2025-05,pourtant,0.9667557612169261
2025-05,extrémistes,-0.7358151811214191
2025-05,singularité,-1.4264694429952256
2025-05,montages,0.5081407972939899
2025-05,fr,1.6891800178697258
2025-05,quelle,-1.2263067438898572
2025-05,israël,2.875959529493024
2025-05,quelles,1.0505257902031053
2025-05,thomas,0.7676312021812116
2025-05,physiquement,-0.5906579106783023
2025-05,immunité,0.5488728036847498
2025-05,unies,-1.0413102157269913
2025-05,distribuer,-0.5498915285252749
2025-05,message,-0.6730462462213106
2025-05,fois,-2.6902109076034244
2025-05,tu,-2.377473543156717
2025-05,continuent,0.5777489760745935
2025-05,finalement,-1.4264694429952256
2025-05,intérieur,0.8432159610168289
2025-05,blouses,0.5081407972939899
2025-05,injures,-0.5498915285252749
2025-05,cas,-0.6445966611490446
2025-05,passifs,0.5488728036847498
2025-05,instant,-0.6730462462213106
2025-05,criminaliser,0.5081407972939899
2025-05,devrait,-1.1316071204412543
2025-05,holocauste,0.5488728036847498
2025-05,électoral,-0.5498915285252749
2025-05,corps,-1.6601284373912633
2025-05,com,0.6001347418551806
2025-05,nombreuses,0.7676312021812116
2025-05,objectif,0.7889473522564715
2025-05,hélas,-0.5498915285252749
2025-05,mélenchon,-2.016952677819977
2025-05,section,0.7676312021812116
2025-05,image,-0.985606916553072
2025-05,extérieur,-0.6730462462213106
2025-05,brûlés,0.6001347418551806
2025-05,faudra,0.7676312021812116
2025-05,police,0.5081407972939899
2025-05,meurtrière,0.5081407972939899
2025-05,responsables,1.1937824656785387
2025-05,veil,-0.5498915285252749
2025-05,permettant,-0.5498915285252749
2025-05,prochaines,0.5081407972939899
2025-05,enfants,3.9671438369602745
2025-05,suspension,0.6958942233691428
2025-05,chaque,2.2128365861948023
2025-05,garder,-0.5498915285252749
2025-05,permanent,-0.5906579106783023
2025-05,bloc,-0.7358151811214191
